event_id,source,year,month,day,region,district,municipality,cause,deaths,missing,injured,people_affected,houses_destroyed,houses_affected,evacuated,roads_damaged_km,transport_affected,latitude,longitude,district_area_sq_km,elevation_m,terrain_relief_m,households_2011,population_2011,population_density_2011,rainfall_1d_mm,rainfall_3d_mm,rainfall_7d_mm,rainfall_30d_mm,rainy_days_7d,rainfall_7d_anomaly,casualty_label_known,housing_label_known,transport_label_known,severe_label_known
desinventar-8cd0ea94-177e-4052-9ca4-8b33cdfa52b9,UNDRR DesInventar Nepal,2013,6,23,Mid-Western Region,Jajarkot,Rokayagaun,RAIN,0,0,0,293,0,0,0,0.0,True,,,,,,,,,,,,,,,True,True,True,True
desinventar-c8159d1d-38b1-47e6-bbad-03a231e92ca2,UNDRR DesInventar Nepal,2013,6,24,Central Region,Kathmandu,MAHANKAL,RAIN,0,0,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-c47b63b0-2fcf-4c5b-a889-6d4bc580f3f0,UNDRR DesInventar Nepal,2013,6,27,Mid-Western Region,Bardiya,DAULATPUR,HEAVY RAINS,0,0,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-acb97876-ea8e-4146-9ef1-fcac7c3334c6,UNDRR DesInventar Nepal,2013,6,27,Mid-Western Region,Rolpa,JUGAR,RAIN,0,0,0,30,6,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-3389a9f0-e919-42d6-b8ad-60456b62f24e,UNDRR DesInventar Nepal,2013,7,4,Western Region,Lamjung,SHRI MANJAN,RAIN,0,0,0,5,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-16a62fa1-045a-476f-bff6-05f5efcbd37d,UNDRR DesInventar Nepal,2013,7,5,Western Region,Rupandehi,BUTAWAL_NP,RAIN,1,0,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-d0028e70-e127-4529-b0f4-85b799bea2a0,UNDRR DesInventar Nepal,2013,7,5,Far Western Region,Doti,DAHAKALIKASTHAN,HEAVY RAINS,1,0,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-a9216552-7ab3-4f64-b3e5-46a6e80b1f0f,UNDRR DesInventar Nepal,2013,7,8,Central Region,Bara,NIJGADH,RAIN,1,0,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-ef9351bb-1bcf-4638-8536-22bf1a49a718,UNDRR DesInventar Nepal,2013,7,9,Eastern Region,Jhapa,PANCHGANCHI,HEAVY RAINS,1,0,0,219,0,45,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-bda244db-56fd-42b1-bb6c-87755ecd09b2,UNDRR DesInventar Nepal,2013,7,9,Eastern Region,Jhapa,DAMAK MUN.,RAIN,0,2,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-a3e5f54f-01c2-49ae-a459-8bc6e980760e,UNDRR DesInventar Nepal,2013,7,9,Eastern Region,Jhapa,SHARANMATI,RAIN,0,0,0,937,0,192,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-a8d38426-d539-4f80-8c46-2c2eb982161d,UNDRR DesInventar Nepal,2013,7,9,Eastern Region,Jhapa,BHADRAPUR MUN.,RAIN,0,0,0,244,0,50,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-739c7a7f-3864-4774-a4a5-1984cfc65ebb,UNDRR DesInventar Nepal,2013,7,9,Eastern Region,Sunsari,Itahari Municipality,HEAVY RAINS,0,0,0,9760,0,2000,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-86884fa5-8b74-4dc9-98f7-7d73f18feec7,UNDRR DesInventar Nepal,2013,7,8,Western Region,Nawalparasi,SHIVAMANDIR,RAIN,0,0,0,68,0,14,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-8ed60289-f182-4693-a191-5c40fc6cc48d,UNDRR DesInventar Nepal,2013,7,9,Mid-Western Region,Dang,CHAILAHI,RAIN,0,0,1,20,4,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-aaeb76a6-0bf0-4e9c-abbb-2aaa7e1a291d,UNDRR DesInventar Nepal,2013,7,9,Eastern Region,Saptari,PORTAHA,HEAVY RAINS,0,0,0,4880,0,1000,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-474034e4-fe27-4e06-8ab2-0a4c647b3ef2,UNDRR DesInventar Nepal,2013,7,9,Eastern Region,Saptari,GHOGANPUR,RAIN,0,0,0,366,0,75,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-10efbd52-1b53-4d1d-999e-f254041b37e2,UNDRR DesInventar Nepal,2013,7,9,Eastern Region,Udayapur,Trijuga Municipality,RAIN,1,0,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-1467b771-d490-45c1-82f3-6109c97f2321,UNDRR DesInventar Nepal,2013,7,9,Eastern Region,Morang,Itahara,HEAVY RAINS,0,0,0,146,0,30,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-25f59a76-e4ed-4bf6-80d6-168b86c1346e,UNDRR DesInventar Nepal,2013,7,9,Eastern Region,Morang,Hatimuda,RAIN,0,0,0,195,0,40,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-a2d2c27c-2b1c-4750-8bdb-66d6433ad29d,UNDRR DesInventar Nepal,2013,7,10,Central Region,Bara,PIPARA SIMARA,HEAVY RAINS,0,0,0,0,0,0,0,0.0,True,,,,,,,,,,,,,,,True,True,True,True
desinventar-4d4360b1-3af0-4887-989f-892e99b863f7,UNDRR DesInventar Nepal,2013,7,9,Western Region,Rupandehi,BUTAWAL_NP,HEAVY RAINS,1,0,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-7cd9cf90-c9d3-4e71-a45e-c9406a98a5b7,UNDRR DesInventar Nepal,2013,7,9,Eastern Region,Morang,Biratnagar Municipality,RAIN,0,1,0,1464,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-4c90f329-d67d-424f-8922-2e4717310d14,UNDRR DesInventar Nepal,2013,7,9,Eastern Region,Morang,Tankisinuwari,RAIN,0,0,0,4880,0,100,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-2d7a7015-77f6-4092-9617-7cadcc9df72e,UNDRR DesInventar Nepal,2013,7,9,Eastern Region,Morang,Kadamaha,HEAVY RAINS,0,0,0,4880,0,100,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-0b0fe189-7598-4b8e-b23f-24b1dd5adcf0,UNDRR DesInventar Nepal,2013,7,10,Central Region,Makwanpur,PHAPARBARI,RAIN,0,0,0,5,2,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-ab420b1b-54a7-4e1c-9b00-8fc31cb5c802,UNDRR DesInventar Nepal,2013,7,10,Central Region,Sindhuli,Shanteswari,HEAVY RAINS,1,0,0,0,0,0,0,0.0,True,,,,,,,,,,,,,,,True,True,True,True
desinventar-010a66be-ee40-4488-a746-aba057648e1f,UNDRR DesInventar Nepal,2013,7,11,Western Region,Nawalparasi,NARAYANI,RAIN,3,0,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-72b4df1a-48bd-4650-9c3c-7430eb0fc08f,UNDRR DesInventar Nepal,2013,7,11,Eastern Region,Sunsari,Tanmuna,OTHER,1,0,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-d0c6f571-85b2-4d78-9e96-baf6e9671977,UNDRR DesInventar Nepal,2013,7,11,Western Region,Kaski,POKHARA_SMP,RAIN,0,1,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-8043d678-ff1c-4fdf-ac66-43986e4575ce,UNDRR DesInventar Nepal,2013,7,10,Far Western Region,Dadeldhura,JOGBUDA,RAIN,0,0,0,171,0,35,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-5257d13c-0de7-4b37-ab5f-2cba3968b15a,UNDRR DesInventar Nepal,2013,7,11,Central Region,Rautahat,DHARMAPUR,RAIN,0,1,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-5b2037a4-c14f-4ed4-97a2-785c86f07022,UNDRR DesInventar Nepal,2013,7,13,Eastern Region,Morang,Rangeli,RAIN,1,0,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-409f9903-66a1-41b8-aae6-beda66ee6e4e,UNDRR DesInventar Nepal,2013,7,13,Eastern Region,Sunsari,UNKNOWN,RAIN,1,0,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-81b66356-39b0-460d-bfe5-a1da9cf5a6f7,UNDRR DesInventar Nepal,2013,7,15,Mid-Western Region,Banke,HOLIA,RAIN,0,0,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-75352f04-b807-4745-9ee8-4799b355bd73,UNDRR DesInventar Nepal,2013,7,16,Mid-Western Region,Dang,BIJAURI,RAIN,1,0,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-cd9634aa-09d2-4e8e-9603-258f8752667a,UNDRR DesInventar Nepal,2013,7,19,Far Western Region,Kailali,DHANGADHI MUNICIPALITY,RAIN,0,0,0,1273,0,261,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-431ea4a5-1d23-4792-a6f2-7d60d0690e53,UNDRR DesInventar Nepal,2013,7,19,Far Western Region,Kailali,CHAUMALA,RAIN,0,0,0,40,0,8,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-59f07e11-dfa4-474e-9951-3531386f053d,UNDRR DesInventar Nepal,2013,7,19,Far Western Region,Kailali,DANSINHAPUR,RAIN,0,0,0,195,0,40,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-5127fce7-38c8-46e9-92f6-a40da2bc2457,UNDRR DesInventar Nepal,2013,7,19,Far Western Region,Kailali,PAHALMANPUR,RAIN,0,0,0,488,0,100,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-5696f8d4-62e1-4153-9ace-c10f513105d1,UNDRR DesInventar Nepal,2013,7,19,Far Western Region,Kailali,PHULWARI,RAIN,0,0,0,171,0,35,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-6450ed89-a243-40ef-b7df-9ebef30cb6f4,UNDRR DesInventar Nepal,2013,7,19,Far Western Region,Kailali,RAMSIKHAR JHALA,RAIN,0,0,0,244,0,50,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-51a1389e-7a56-4f83-b499-88dba832ce1f,UNDRR DesInventar Nepal,2013,7,19,Far Western Region,Kailali,THAPAPUR,RAIN,0,0,0,244,0,50,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-5ee4bf71-457d-4fd8-ad8a-554962761519,UNDRR DesInventar Nepal,2013,7,19,Far Western Region,Kailali,BHAJANI,RAIN,0,0,0,195,0,40,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-fbf468d3-a1cd-42f6-bca3-40cf05ad0243,UNDRR DesInventar Nepal,2013,7,19,Far Western Region,Kailali,MALAKHET,RAIN,0,1,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-fc18395f-389f-4394-8d8d-800d1082e177,UNDRR DesInventar Nepal,2013,7,21,Eastern Region,Saptari,GOBARGADHA,RAIN,0,0,0,244,0,50,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-830eabd3-1646-469f-b5b1-32274087af5a,UNDRR DesInventar Nepal,2013,7,22,Western Region,Nawalparasi,GAINDAKOT,RAIN,0,3,0,488,0,100,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-c10398f3-f110-4ac9-85e2-c44e8143675c,UNDRR DesInventar Nepal,2013,7,22,Western Region,Nawalparasi,NAYA_BELHANI,RAIN,0,0,0,229,0,47,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-29e8789f-5c30-45a6-b4c5-5625ae32306d,UNDRR DesInventar Nepal,2013,7,22,Mid-Western Region,Banke,PHATTEPUR,RAIN,0,1,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-e92c90e3-623c-469d-b591-b19ae22fbc6d,UNDRR DesInventar Nepal,2013,7,22,Mid-Western Region,Dang,SISAHNIYA,RAIN,0,0,0,220,0,45,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-0a4323de-b693-40b7-8ba8-7d2f8416d88f,UNDRR DesInventar Nepal,2013,7,22,Mid-Western Region,Dang,SATBARIYA,RAIN,0,0,0,132,0,27,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-8594b295-6f66-407a-a24d-4b61cdfa2832,UNDRR DesInventar Nepal,2013,7,22,Mid-Western Region,Dang,LALMATIYA,RAIN,0,0,0,68,0,14,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-376a8692-537a-4542-a572-5d86e7d490ca,UNDRR DesInventar Nepal,2013,7,22,Mid-Western Region,Dang,SONPUR,RAIN,0,0,0,59,0,12,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-cd005644-d884-476a-a847-cf6448a662fb,UNDRR DesInventar Nepal,2013,7,22,Mid-Western Region,Dang,GOBARDIHA,RAIN,0,0,0,14,0,3,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-bdce3aa3-b24d-4fc9-8037-34a1b3a7b325,UNDRR DesInventar Nepal,2013,7,22,Mid-Western Region,Pyuthan,BHINGRI,RAIN,0,0,0,15,3,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-563b4840-bf89-4c00-8736-bde8985ee069,UNDRR DesInventar Nepal,2013,7,25,Central Region,Sindhupalchoke,Bhimtar,RAIN,0,0,0,2196,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-97631e08-a68b-461d-b502-fa6f235d787f,UNDRR DesInventar Nepal,2013,7,26,Mid-Western Region,Banke,MATEHIYA,RAIN,0,0,0,244,0,50,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-1945303f-451e-4f81-aaee-3b330ab00488,UNDRR DesInventar Nepal,2013,7,26,Mid-Western Region,Banke,GANGAPUR,RAIN,0,0,0,146,0,30,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-ee28892f-12d4-4398-9c8c-003f5a631674,UNDRR DesInventar Nepal,2013,7,27,Eastern Region,Khotang,Baspani,RAIN,1,0,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-13e16cb6-9590-4d5d-aec7-ce9a9595687c,UNDRR DesInventar Nepal,2013,7,30,Central Region,Dhading,TIPLING,RAIN,0,0,0,0,0,0,0,0.0,True,,,,,,,,,,,,,,,True,True,True,True
desinventar-508339c9-f286-4900-8737-685fff9593be,UNDRR DesInventar Nepal,2013,8,5,Central Region,Sindhuli,Hatpate,RAIN,6,3,0,0,0,0,1,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-f5a75a3a-fd29-46e7-b9ea-78e0974449ab,UNDRR DesInventar Nepal,2013,8,8,Far Western Region,Achham,MALATIKOT,RAIN,1,0,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-6586ee46-95d2-49b0-aa84-7863a1d0f8e8,UNDRR DesInventar Nepal,2013,8,12,Western Region,Rupandehi,MARYADPUR,RAIN,2,0,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-9070b062-5a65-46ee-9c7b-77dd132ac011,UNDRR DesInventar Nepal,2013,8,12,Far Western Region,Darchula,Hikila,RAIN,1,0,0,5,1,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-7aaf8272-2d56-4a41-bff5-2e4ecf0a9648,UNDRR DesInventar Nepal,2013,8,12,Far Western Region,Darchula,Dhuligada,RAIN,0,0,0,68,11,3,0,0.0,True,,,,,,,,,,,,,,,True,True,True,True
desinventar-a944bd74-1d0f-4f15-9a4b-c7ea8643fa0b,UNDRR DesInventar Nepal,2013,8,13,Eastern Region,Jhapa,RAJGADH,RAIN,1,0,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-034cc346-767a-4544-9e43-dc4c7c8b031e,UNDRR DesInventar Nepal,2013,8,17,Far Western Region,Achham,BATULASEN,RAIN,2,0,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-efb15a06-ef28-4825-aa57-02d0c2e1c0e9,UNDRR DesInventar Nepal,2013,9,2,Eastern Region,Udayapur,Rampur,HEAVY RAINS,0,0,0,42,0,9,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-ff5ed0de-52b7-4abb-9778-e4d9f0adb47d,UNDRR DesInventar Nepal,2013,9,2,Eastern Region,Udayapur,Trijuga Municipality,HEAVY RAINS,2,0,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-4e5f2e45-b0a5-4846-bffc-e8803fe4dea9,UNDRR DesInventar Nepal,2013,9,2,Eastern Region,Udayapur,Hadiya,RAIN,0,0,0,92,0,20,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-5a645946-cbe2-4d1d-b087-17fa25a63fda,UNDRR DesInventar Nepal,2013,9,3,Eastern Region,Siraha,Lahan Municipality,RAIN,1,0,0,0,0,0,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-526fe26d-65e5-4fca-9c6d-4dc539b118ea,UNDRR DesInventar Nepal,2013,9,2,Central Region,Bara,HARAIYA,RAIN,0,0,0,48,0,10,0,0.0,True,,,,,,,,,,,,,,,True,True,True,True
desinventar-9571274f-b1dd-4dcf-bb7e-212ee20b0814,UNDRR DesInventar Nepal,2013,9,5,Eastern Region,Morang,Govindapur,RAIN,0,0,0,14,0,3,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
desinventar-a9428472-fe16-460a-b740-671731c839aa,UNDRR DesInventar Nepal,2013,9,7,Eastern Region,Sunsari,Panchakanya,RAIN,0,4,0,30,3,5,0,0.0,True,,,,,,,,,,,,,,,True,True,True,True
desinventar-32acde06-c77d-4dac-9b5f-e862b4234b8b,UNDRR DesInventar Nepal,2013,9,12,Eastern Region,Jhapa,TOPGANCHHI,RAIN,0,0,0,97,2,18,0,0.0,False,,,,,,,,,,,,,,,True,True,True,True
bipad-448,Government of Nepal BIPAD Portal,2015,7,4,Eastern Region,Khotang,Halesi Tuwachung,FLOOD,0,0,2,0,3,0,0,0.0,False,27.15572,86.7091,,,,,,,,,,,,,True,True,False,True
bipad-449,Government of Nepal BIPAD Portal,2015,7,4,Eastern Region,Khotang,Halesi Tuwachung,FLOOD,0,0,0,0,1,0,0,0.0,False,27.15572,86.7091,,,,,,,,,,,,,True,True,False,True
bipad-455,Government of Nepal BIPAD Portal,2015,7,3,Eastern Region,Khotang,Halesi Tuwachung,FLOOD,0,0,0,0,0,0,0,0.0,False,27.15572,86.7091,,,,,,,,,,,,,True,True,False,True
bipad-456,Government of Nepal BIPAD Portal,2015,7,3,Eastern Region,Khotang,Halesi Tuwachung,FLOOD,0,0,0,0,0,0,0,0.0,False,27.15572,86.7091,,,,,,,,,,,,,True,True,False,True
bipad-467,Government of Nepal BIPAD Portal,2015,7,8,Mid-Western Region,Bardiya,Barbardiya,FLOOD,0,2,0,0,0,0,0,0.0,False,28.36918,81.41147,,,,,,,,,,,,,True,True,False,True
bipad-468,Government of Nepal BIPAD Portal,2015,7,15,Central Region,Sarlahi,Haripur,FLOOD,0,0,0,0,0,0,0,0.0,False,26.96729,85.57183,,,,,,,,,,,,,True,True,False,True
bipad-474,Government of Nepal BIPAD Portal,2015,7,16,Mid-Western Region,Bardiya,Barbardiya,FLOOD,0,0,0,0,2,0,0,0.0,False,28.36918,81.41147,,,,,,,,,,,,,True,True,False,True
bipad-495,Government of Nepal BIPAD Portal,2015,7,31,Far Western Region,Kanchanpur,Shuklaphanta National Park,FLOOD,0,0,0,0,3,0,0,0.0,False,28.84298,80.31147,,,,,,,,,,,,,True,True,False,True
bipad-496,Government of Nepal BIPAD Portal,2015,7,31,Far Western Region,Kanchanpur,Shuklaphanta National Park,FLOOD,0,0,0,0,3,0,0,0.0,False,28.84298,80.31147,,,,,,,,,,,,,True,True,False,True
bipad-500,Government of Nepal BIPAD Portal,2015,7,23,Eastern Region,Sankhuwasabha,Khandbari,FLOOD,0,0,0,0,0,0,0,0.0,False,27.3868814825,87.2156945863,,,,,,,,,,,,,True,True,False,True
bipad-545,Government of Nepal BIPAD Portal,2015,8,21,Mid-Western Region,Rolpa,Rolpa,FLOOD,0,0,0,0,0,0,0,0.0,False,28.32432,82.65523,,,,,,,,,,,,,True,True,False,True
bipad-546,Government of Nepal BIPAD Portal,2015,8,21,Mid-Western Region,Rolpa,Rolpa,FLOOD,0,0,0,0,0,4,0,0.0,False,28.32432,82.65523,,,,,,,,,,,,,True,True,False,True
bipad-547,Government of Nepal BIPAD Portal,2015,8,21,Central Region,Chitwan,Bharatpur,FLOOD,0,0,0,0,0,0,0,0.0,False,27.61645,84.36001,,,,,,,,,,,,,True,True,False,True
bipad-559,Government of Nepal BIPAD Portal,2015,9,1,Central Region,Sindhuli,Kamalamai,FLOOD,0,1,2,0,0,0,0,0.0,False,27.18536,85.90753,,,,,,,,,,,,,True,True,False,True
bipad-560,Government of Nepal BIPAD Portal,2015,8,30,Eastern Region,Okhaldhunga,Molung,FLOOD,0,0,2,0,2,0,0,0.0,False,27.33592,86.44629,,,,,,,,,,,,,True,True,False,True
bipad-1608,Government of Nepal BIPAD Portal,2016,5,4,Central Region,Makwanpur,Makawanpurgadhi,FLOOD,2,0,0,0,0,0,0,0.0,False,27.4427,85.08797,,,,,,,,,,,,,True,True,False,True
bipad-1646,Government of Nepal BIPAD Portal,2016,5,10,Far Western Region,Baitadi,Surnaya,FLOOD,0,0,0,0,0,1,0,0.0,False,29.50844,80.57647,,,,,,,,,,,,,True,True,False,True
bipad-1726,Government of Nepal BIPAD Portal,2016,5,12,Mid-Western Region,Rolpa,Rolpa,FLOOD,1,0,0,0,0,12,0,0.0,False,28.32432,82.65523,,,,,,,,,,,,,True,True,False,True
bipad-1727,Government of Nepal BIPAD Portal,2016,5,13,Mid-Western Region,Dailekh,Mahabu,FLOOD,2,0,0,0,0,5,0,0.0,False,28.88537,81.67138,,,,,,,,,,,,,True,True,False,True
bipad-1765,Government of Nepal BIPAD Portal,2016,5,12,Mid-Western Region,Salyan,Sharada,FLOOD,0,0,0,0,0,27,0,0.0,False,28.4,82.09154,,,,,,,,,,,,,True,True,False,True
bipad-1775,Government of Nepal BIPAD Portal,2016,5,14,Far Western Region,Bajhang,Surma,FLOOD,1,0,0,0,0,0,0,0.0,False,29.7171,81.15534,,,,,,,,,,,,,True,True,False,True
bipad-1796,Government of Nepal BIPAD Portal,2016,5,17,Central Region,Sindhuli,Kamalamai,FLOOD,0,1,0,0,0,0,0,0.0,False,27.18536,85.90753,,,,,,,,,,,,,True,True,False,True
bipad-1820,Government of Nepal BIPAD Portal,2016,5,14,Far Western Region,Bajhang,Surma,FLOOD,1,0,0,0,0,0,0,0.0,False,29.7171,81.15534,,,,,,,,,,,,,True,True,False,True
bipad-1822,Government of Nepal BIPAD Portal,2016,5,17,Eastern Region,Sankhuwasabha,Khandbari,FLOOD,1,0,0,0,0,0,0,0.0,False,27.3868814825,87.2156945863,,,,,,,,,,,,,True,True,False,True
bipad-1846,Government of Nepal BIPAD Portal,2016,5,21,Central Region,Chitwan,Bharatpur,FLOOD,2,0,0,0,0,0,0,0.0,False,27.61645,84.36001,,,,,,,,,,,,,True,True,False,True
bipad-1862,Government of Nepal BIPAD Portal,2016,5,24,Central Region,Sindhuli,Kamalamai,FLOOD,0,0,2,0,0,0,0,0.0,False,27.18536,85.90753,,,,,,,,,,,,,True,True,False,True
bipad-1863,Government of Nepal BIPAD Portal,2016,5,24,Central Region,Sindhuli,Kamalamai,FLOOD,1,0,0,0,0,0,0,0.0,False,27.18536,85.90753,,,,,,,,,,,,,True,True,False,True
bipad-1866,Government of Nepal BIPAD Portal,2016,5,25,Far Western Region,Bajura,Gaumul,FLOOD,2,0,7,0,16,63,0,0.0,False,29.5579,81.49045,,,,,,,,,,,,,True,True,False,True
bipad-1869,Government of Nepal BIPAD Portal,2016,5,25,Far Western Region,Baitadi,Surnaya,FLOOD,0,1,0,0,0,0,0,0.0,False,29.50844,80.57647,,,,,,,,,,,,,True,True,False,True
bipad-1872,Government of Nepal BIPAD Portal,2016,5,25,Far Western Region,Dadeldhura,Alital,FLOOD,0,1,0,0,0,0,0,0.0,False,29.20864,80.48616,,,,,,,,,,,,,True,True,False,True
bipad-1877,Government of Nepal BIPAD Portal,2016,5,28,Western Region,Lamjung,Marsyangdi,FLOOD,1,0,0,0,0,0,0,0.0,False,28.28362,84.43609,,,,,,,,,,,,,True,True,False,True
bipad-1881,Government of Nepal BIPAD Portal,2016,5,28,Far Western Region,Bajura,Gaumul,FLOOD,1,0,0,0,0,0,0,0.0,False,29.5579,81.49045,,,,,,,,,,,,,True,True,False,True
bipad-1883,Government of Nepal BIPAD Portal,2016,5,25,Far Western Region,Baitadi,Surnaya,FLOOD,1,0,0,0,0,0,0,0.0,False,29.50844,80.57647,,,,,,,,,,,,,True,True,False,True
bipad-1884,Government of Nepal BIPAD Portal,2016,5,25,Eastern Region,Sunsari,Inaruwa,FLOOD,0,0,0,0,0,5,0,0.0,False,26.64064,87.12722,,,,,,,,,,,,,True,True,False,True
bipad-1925,Government of Nepal BIPAD Portal,2016,6,4,Far Western Region,Kailali,Gauriganga,FLOOD,0,1,0,0,0,0,0,0.0,False,28.74013,80.89463,,,,,,,,,,,,,True,True,False,True
bipad-1959,Government of Nepal BIPAD Portal,2016,6,8,Far Western Region,Doti,Shikhar,FLOOD,0,0,0,0,1,0,0,0.0,False,29.18116,80.84086,,,,,,,,,,,,,True,True,False,True
bipad-1964,Government of Nepal BIPAD Portal,2016,6,11,Western Region,Myagdi,Raghuganga,FLOOD,0,0,0,0,0,0,0,0.0,False,28.54637,83.48729,,,,,,,,,,,,,True,True,False,True
bipad-1995,Government of Nepal BIPAD Portal,2016,6,20,Far Western Region,Doti,Shikhar,FLOOD,0,0,0,0,0,0,0,0.0,False,29.18116,80.84086,,,,,,,,,,,,,True,True,False,True
bipad-1996,Government of Nepal BIPAD Portal,2016,6,19,Mid-Western Region,Dailekh,Mahabu,FLOOD,2,0,0,0,0,0,0,0.0,False,28.88537,81.67138,,,,,,,,,,,,,True,True,False,True
bipad-2015,Government of Nepal BIPAD Portal,2016,6,21,Eastern Region,Morang,Belbari,FLOOD,0,0,0,0,18,0,0,0.0,False,26.61037,87.46726,,,,,,,,,,,,,True,True,False,True
bipad-2016,Government of Nepal BIPAD Portal,2016,6,21,Far Western Region,Bajura,Gaumul,FLOOD,0,0,0,0,0,2,0,0.0,False,29.5579,81.49045,,,,,,,,,,,,,True,True,False,True
bipad-2017,Government of Nepal BIPAD Portal,2016,6,21,Mid-Western Region,Humla,Simkot,FLOOD,0,0,0,0,2,0,0,0.0,False,30.02618,81.88546,,,,,,,,,,,,,True,True,False,True
bipad-2018,Government of Nepal BIPAD Portal,2016,6,21,Eastern Region,Sunsari,Inaruwa,FLOOD,0,0,0,0,0,0,0,0.0,False,26.64064,87.12722,,,,,,,,,,,,,True,True,False,True
